hub_file,slug,title,highlight,values,flags,verified
numbers.csv,takken-shiken-goukaku-shutsudai,宅建試験の合格点・足切り・出題形式,50問・120分・相対評価。科目別足切りなし。基準点は試験後発表。,50問 | 120分 | 相対評価（総合点） | 試験後に発表 | 45問出題 | 14問,maybe_missing_digit;verify_official,OK
numbers.csv,ju35-ju37-kigen,35条説明・37条交付・クーリングオフの期限,重要事項説明は契約前・宅建士証提示必須。37条書面は遅滞なく交付。クーリングオフ行使期限は書面告知から8日以内。,契約締結前 | 原則8日以内 | 宅建士（専任でなくてよい） | 遅滞なく（契約締結後） | 宅建士の記名（押印不要） | 告知日から8日以内,verify_official,OK
numbers.csv,tetsuki-hoshu-jogen,手付金・媒介報酬・空き家媒介の上限,手付金は売買代金の20%以内。未完成物件は5%or1000万超で保全。空き家媒介の報酬上限は売主・買主合計で税込33万円。,"売買代金の20%以内 | 代金の5%超 or 1,000万円超 | 代金の10%超 or 1,000万円超 | （売買代金×3%＋6万円）×消費税 | （売買代金×4%＋2万円）×消費税 | 売買代金×5%×消費税",verify_official,OK
numbers.csv,teitiku-nensu-koushin,借地借家の存続期間・更新,普通借地権の最初の存続期間は30年以上。定期借地権は更新なし・50年以上。普通借家は1年以上（1年未満は期間の定めなし）。,30年以上 | 20年以上 | 10年以上 | 50年以上（更新なし） | 10年以上30年未満 | 30年以上50年未満,verify_official,OK
numbers.csv,seinin-hogo-nenrei,成年・保佐・後見の年齢・制限行為能力者,2022年4月施行の改正民法で成年年齢が20歳から18歳に引き下げ。後見は日常生活行為以外を取消可能。保佐・補助は同意権の範囲が異なる。,18歳（2022年4月改正） | 取消可能（原則） | 日常生活行為以外は取消可能 | 民法13条1項の重要行為に同意権 | 審判で定めた行為に同意権 | 家庭裁判所の審判で開始,maybe_missing_digit;verify_official,OK
numbers.csv,zeiritsu-kotei-toshi,固定資産税・都市計画税の税率,固定資産税の標準税率は1.4%。都市計画税の制限税率は0.3%。住宅用地は小規模（200㎡以下）で固定資産税1/6・都計税1/3に軽減。,1.4% | 0.3%（上限） | 30万円 | 20万円 | 150万円 | 課税標準 × 1/6,verify_official,OK
numbers.csv,yoto-kenpei-yoseki,用途地域の建ぺい率・容積率（主要8地域）,第一種低層住居専用地域は建ぺい率30〜60%・容積率50〜200%。商業地域は建ぺい率80%・容積率200〜1300%と最も高密度。,建ぺい率30〜60% / 容積率50〜200% | 建ぺい率30〜60% / 容積率100〜300% | 建ぺい率50〜80% / 容積率100〜500% | 建ぺい率50〜60% / 容積率100〜400% | 建ぺい率50〜60% / 容積率100〜400% | 建ぺい率60〜80% / 容積率100〜500%,verify_official,OK
numbers.csv,takken-haczei-karyou,宅建業法の罰則・過料（35条37条・免許等）,無免許営業は3年以下の懲役or300万円以下の罰金（または両方）。35条・37条書面違反は50万円以下の罰金。,3年以下の懲役 or 300万円以下の罰金（併科可） | 3年以下の懲役 or 300万円以下の罰金 | 6か月以下の懲役 or 100万円以下の罰金 | 50万円以下の罰金 | 50万円以下の罰金 | 1年以下の懲役 or 100万円以下の罰金,verify_official,OK
numbers.csv,touki-souzoku-touki-kigen,登記・相続登記の期限,2024年4月施行の改正で相続登記が義務化。相続を知った日から3年以内に申請しなければ10万円以下の過料。,相続・遺産分割を知った日から3年以内 | 10万円以下の過料 | 変更日から2年以内（2026年4月施行） | 5万円以下の過料 | 相続登記の代わりに申告可能 | 義務なし（任意）,verify_official,OK
numbers.csv,senren-hokoku-kikan,専任媒介の報告・有効期間・1/5ルール,専任媒介は3か月以内・レインズ7日以内・報告2週に1回以上。専属専任は3か月以内・レインズ5日以内・報告1週に1回以上。,3か月以内 | 3か月以内 | 契約締結日から7日以内 | 契約締結日から5日以内 | 2週間に1回以上 | 1週間に1回以上,verify_official,OK
