hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.900,baikai-keiyakusho-37jo,s34-baikai-tsuika,,媒介契約書と37条書面,媒介契約書と37条
comparisons.csv,mistakes.csv,similar,0.889,cooling-off-torihiki,cooling-off-tetsuke-kaijo-kon,,クーリングオフと手付解除,クーリングオフと手付解除の混同
comparisons.csv,mistakes.csv,exact,1.000,hoshoukin-hoshougaisha,s32-kon-hoshoukin,保証金と保証会社,,
comparisons.csv,comparisons.csv,similar,0.909,jutaku-kashi-hoshou,s34-kashi-hoshou-35,,住宅瑕疵担保と35条説明,瑕疵担保と35条説明
comparisons.csv,numbers.csv,exact,1.000,s34-reins-touroku,s33-reins-14days,レインズ登録と14日報告,,
comparisons.csv,comparisons.csv,exact,1.000,s35-takken-kaisei-hikaku,s36-takken-kaisei-hikaku,宅建業法改正の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-takken-kaisei-hikaku,s37-takken-kaisei-hikaku,宅建業法改正の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-takken-kaisei-hikaku,s38-takken-kaisei-hikaku,宅建業法改正の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-takken-kaisei-hikaku,s39-takken-kaisei-hikaku,宅建業法改正の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-ju35-ju37-hikaku,s36-ju35-ju37-hikaku,35条37条深掘りの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-ju35-ju37-hikaku,s37-ju35-ju37-hikaku,35条37条深掘りの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-ju35-ju37-hikaku,s38-ju35-ju37-hikaku,35条37条深掘りの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-ju35-ju37-hikaku,s39-ju35-ju37-hikaku,35条37条深掘りの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-baikai-houshuu-hikaku,s36-baikai-houshuu-hikaku,媒介報酬の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-baikai-houshuu-hikaku,s37-baikai-houshuu-hikaku,媒介報酬の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-baikai-houshuu-hikaku,s38-baikai-houshuu-hikaku,媒介報酬の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-baikai-houshuu-hikaku,s39-baikai-houshuu-hikaku,媒介報酬の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-shakuchi-shakuya-hikaku,s36-shakuchi-shakuya-hikaku,借地借家の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-shakuchi-shakuya-hikaku,s37-shakuchi-shakuya-hikaku,借地借家の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-shakuchi-shakuya-hikaku,s38-shakuchi-shakuya-hikaku,借地借家の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-shakuchi-shakuya-hikaku,s39-shakuchi-shakuya-hikaku,借地借家の比較整理,,
comparisons.csv,comparisons.csv,similar,0.900,s35-shakuchi-shakuya-hikaku,s40-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s35-shakuchi-shakuya-hikaku,s41-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s35-shakuchi-shakuya-hikaku,s42-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s35-shakuchi-shakuya-hikaku,s43-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s35-shakuchi-shakuya-hikaku,s44-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,exact,1.000,s35-kubun-shoyu-hikaku,s36-kubun-shoyu-hikaku,区分所有の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-kubun-shoyu-hikaku,s37-kubun-shoyu-hikaku,区分所有の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-kubun-shoyu-hikaku,s38-kubun-shoyu-hikaku,区分所有の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-kubun-shoyu-hikaku,s39-kubun-shoyu-hikaku,区分所有の比較整理,,
comparisons.csv,comparisons.csv,similar,0.900,s35-kubun-shoyu-hikaku,s40-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
