hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.900,baikai-keiyakusho-37jo,s34-baikai-tsuika,,媒介契約書と37条書面,媒介契約書と37条
comparisons.csv,mistakes.csv,similar,0.889,cooling-off-torihiki,cooling-off-tetsuke-kaijo-kon,,クーリングオフと手付解除,クーリングオフと手付解除の混同
comparisons.csv,mistakes.csv,exact,1.000,hoshoukin-hoshougaisha,s32-kon-hoshoukin,保証金と保証会社,,
comparisons.csv,comparisons.csv,similar,0.909,jutaku-kashi-hoshou,s34-kashi-hoshou-35,,住宅瑕疵担保と35条説明,瑕疵担保と35条説明
comparisons.csv,numbers.csv,exact,1.000,s34-reins-touroku,s33-reins-14days,レインズ登録と14日報告,,
comparisons.csv,comparisons.csv,similar,0.938,s35-shakuchi-shakuya-hikaku,s40-shakuchi-sogo-hikaku,,借地借家の比較整理（基礎整理）,借地借家総合の比較整理（基礎整理）
comparisons.csv,comparisons.csv,similar,0.938,s35-kubun-shoyu-hikaku,s40-kubun-kanri-hikaku,,区分所有の比較整理（基礎整理）,区分所有管理の比較整理（基礎整理）
comparisons.csv,comparisons.csv,similar,0.968,s35-toshikeikaku-hikaku,s40-toshi-hou-hikaku,,都市計画の比較整理（基礎整理）,都市計画法の比較整理（基礎整理）
comparisons.csv,comparisons.csv,similar,0.897,s35-touki-hikaku,s40-touki-kenri-hikaku,,登記の比較整理（基礎整理）,登記・権利の比較整理（基礎整理）
comparisons.csv,comparisons.csv,similar,0.941,s35-keiyaku-futekigou-hikaku,s40-keiyaku-sekinin-hikaku,,契約不適合の比較整理（基礎整理）,契約不適合責任の比較整理（基礎整理）
comparisons.csv,comparisons.csv,similar,0.938,s36-shakuchi-shakuya-hikaku,s41-shakuchi-sogo-hikaku,,借地借家の比較整理（実務連動）,借地借家総合の比較整理（実務連動）
comparisons.csv,comparisons.csv,similar,0.938,s36-kubun-shoyu-hikaku,s41-kubun-kanri-hikaku,,区分所有の比較整理（実務連動）,区分所有管理の比較整理（実務連動）
comparisons.csv,comparisons.csv,similar,0.968,s36-toshikeikaku-hikaku,s41-toshi-hou-hikaku,,都市計画の比較整理（実務連動）,都市計画法の比較整理（実務連動）
comparisons.csv,comparisons.csv,similar,0.897,s36-touki-hikaku,s41-touki-kenri-hikaku,,登記の比較整理（実務連動）,登記・権利の比較整理（実務連動）
comparisons.csv,comparisons.csv,similar,0.941,s36-keiyaku-futekigou-hikaku,s41-keiyaku-sekinin-hikaku,,契約不適合の比較整理（実務連動）,契約不適合責任の比較整理（実務連動）
comparisons.csv,comparisons.csv,similar,0.938,s37-shakuchi-shakuya-hikaku,s42-shakuchi-sogo-hikaku,,借地借家の比較整理（試験頻出）,借地借家総合の比較整理（試験頻出）
comparisons.csv,comparisons.csv,similar,0.938,s37-kubun-shoyu-hikaku,s42-kubun-kanri-hikaku,,区分所有の比較整理（試験頻出）,区分所有管理の比較整理（試験頻出）
comparisons.csv,comparisons.csv,similar,0.968,s37-toshikeikaku-hikaku,s42-toshi-hou-hikaku,,都市計画の比較整理（試験頻出）,都市計画法の比較整理（試験頻出）
comparisons.csv,comparisons.csv,similar,0.897,s37-touki-hikaku,s42-touki-kenri-hikaku,,登記の比較整理（試験頻出）,登記・権利の比較整理（試験頻出）
comparisons.csv,comparisons.csv,similar,0.941,s37-keiyaku-futekigou-hikaku,s42-keiyaku-sekinin-hikaku,,契約不適合の比較整理（試験頻出）,契約不適合責任の比較整理（試験頻出）
comparisons.csv,comparisons.csv,similar,0.944,s38-shakuchi-shakuya-hikaku,s43-shakuchi-sogo-hikaku,,借地借家の比較整理（判例・ガイド）,借地借家総合の比較整理（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.944,s38-kubun-shoyu-hikaku,s43-kubun-kanri-hikaku,,区分所有の比較整理（判例・ガイド）,区分所有管理の比較整理（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.971,s38-toshikeikaku-hikaku,s43-toshi-hou-hikaku,,都市計画の比較整理（判例・ガイド）,都市計画法の比較整理（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.909,s38-touki-hikaku,s43-touki-kenri-hikaku,,登記の比較整理（判例・ガイド）,登記・権利の比較整理（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.947,s38-keiyaku-futekigou-hikaku,s43-keiyaku-sekinin-hikaku,,契約不適合の比較整理（判例・ガイド）,契約不適合責任の比較整理（判例・ガイド）
