hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.900,baikai-keiyakusho-37jo,s34-baikai-tsuika,,媒介契約書と37条書面,媒介契約書と37条
comparisons.csv,mistakes.csv,similar,0.889,cooling-off-torihiki,cooling-off-tetsuke-kaijo-kon,,クーリングオフと手付解除,クーリングオフと手付解除の混同
comparisons.csv,mistakes.csv,exact,1.000,hoshoukin-hoshougaisha,s32-kon-hoshoukin,保証金と保証会社,,
comparisons.csv,comparisons.csv,similar,0.909,jutaku-kashi-hoshou,s34-kashi-hoshou-35,,住宅瑕疵担保と35条説明,瑕疵担保と35条説明
comparisons.csv,numbers.csv,exact,1.000,s34-reins-touroku,s33-reins-14days,レインズ登録と14日報告,,
comparisons.csv,comparisons.csv,similar,0.900,s35-shakuchi-shakuya-hikaku,s40-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s35-kubun-shoyu-hikaku,s40-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,similar,0.947,s35-toshikeikaku-hikaku,s40-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,similar,0.909,s35-keiyaku-futekigou-hikaku,s40-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
numbers.csv,numbers.csv,similar,0.947,cooling-off-8days,s34-cooling-8days,,クーリングオフ8日間,クーリングオフ8日
numbers.csv,numbers.csv,similar,0.933,tesuki-5percent-jogen,s34-tefuki-5pct,,手付金の5%上限,手付金5%上限
numbers.csv,numbers.csv,similar,0.909,s35-shakuchi-shakuya-suuchi,s40-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,similar,0.909,s35-kubun-shoyu-suuchi,s40-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,similar,0.952,s35-toshikeikaku-suuchi,s40-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,similar,0.917,s35-keiyaku-futekigou-suuchi,s40-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-shakuchi-shakuya,s40-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-kubun-shoyu,s40-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.947,s35-kon-toshikeikaku,s40-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,similar,0.909,s35-kon-keiyaku-futekigou,s40-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
